Gender,Age,Married,Number of Dependents,Number of Referrals,Tenure in Months,Offer,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Type,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Total Revenue
Female,69,No,0,0,32,No Offer,Yes,19.92,No,DSL,14.0,No,Yes,No,Yes,No,No,No,No,One Year,No,Bank Withdrawal,2477.54
Female,39,Yes,0,0,46,Offer B,Yes,4.6,Yes,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,1377.5
Male,22,Yes,0,8,49,No Offer,No,0.0,No,Cable,27.0,No,Yes,No,No,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,2409.9
Female,27,Yes,2,>=10,10,Offer D,Yes,18.57,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,411.25
Female,20,Yes,0,7,59,Offer B,Yes,41.15,Yes,Fiber Optic,48.0,Yes,Yes,Yes,Yes,No,Yes,Yes,No,One Year,Yes,Credit Card,8580.15
Male,56,No,0,0,2,Offer E,Yes,6.47,No,DSL,21.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,111.44
Female,26,Yes,0,7,25,No Offer,Yes,37.1,No,Fiber Optic,82.0,No,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,2725.25
Female,65,No,0,0,72,Offer A,Yes,26.87,Yes,Fiber Optic,20.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,9708.69
Male,54,Yes,0,1,55,No Offer,Yes,12.21,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,2115.2
Female,79,Yes,0,2,42,No Offer,Yes,35.38,Yes,Fiber Optic,7.0,Yes,No,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,6044.65
Male,53,No,0,0,10,Offer D,No,0.0,No,DSL,22.0,No,Yes,No,Yes,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,389.8
Female,32,No,0,0,2,Offer E,Yes,38.51,Yes,Fiber Optic,25.0,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,273.92
Female,21,No,0,0,67,Offer A,Yes,8.71,Yes,DSL,41.0,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Mailed Check,6296.46
Male,51,No,0,0,22,No Offer,Yes,35.93,Yes,Fiber Optic,17.0,Yes,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,2885.46
Male,42,No,0,0,12,No Offer,Yes,16.59,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,466.08
Male,59,Yes,0,8,16,No Offer,Yes,46.0,No,Fiber Optic,30.0,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,2057.3
Male,71,Yes,0,1,24,No Offer,Yes,2.05,Yes,Fiber Optic,22.0,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1821.45
Male,78,Yes,0,7,33,No Offer,Yes,25.15,Yes,Fiber Optic,20.0,Yes,No,Yes,Yes,Yes,Yes,No,Yes,One Year,Yes,Bank Withdrawal,4524.65
Male,30,Yes,0,9,70,No Offer,Yes,9.28,Yes,Fiber Optic,51.0,Yes,Yes,No,Yes,No,No,No,Yes,Two Year,Yes,Credit Card,6636.05
Male,65,No,0,0,3,Offer E,Yes,26.32,Yes,Fiber Optic,8.0,No,No,Yes,No,Yes,No,No,Yes,Month-to-Month,No,Bank Withdrawal,368.06
Male,72,No,0,0,54,No Offer,No,0.0,No,DSL,26.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,2966.95
Female,51,No,0,0,1,No Offer,Yes,10.08,No,Fiber Optic,18.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,79.28
Male,19,No,2,0,27,Offer C,Yes,2.63,No,DSL,59.0,Yes,Yes,No,No,No,No,No,No,One Year,No,Credit Card,1668.56
Female,73,Yes,0,5,27,Offer C,Yes,10.19,Yes,Fiber Optic,27.0,Yes,No,No,Yes,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3142.88
Male,19,Yes,2,6,24,Offer C,Yes,25.84,No,None,0.0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,1089.81
Male,53,Yes,1,2,64,No Offer,Yes,30.82,Yes,Fiber Optic,11.0,Yes,No,Yes,No,No,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,7794.78
Female,48,No,0,0,27,No Offer,Yes,11.09,Yes,Fiber Optic,6.0,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Mailed Check,3024.03
Male,26,Yes,>=3,1,57,No Offer,Yes,4.18,No,Fiber Optic,73.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,5836.26
Male,79,No,0,0,39,Offer C,Yes,41.93,Yes,Fiber Optic,23.0,No,No,No,No,Yes,Yes,No,No,Month-to-Month,Yes,Bank Withdrawal,5544.32
Female,28,No,2,0,22,Offer D,Yes,43.97,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,1437.19
Male,60,No,0,0,1,No Offer,Yes,17.54,No,Fiber Optic,16.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,89.19
Male,39,Yes,0,4,68,Offer A,Yes,38.38,Yes,DSL,20.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,9002.69
Female,54,Yes,1,6,57,Offer B,Yes,18.85,No,Cable,24.0,Yes,No,Yes,Yes,No,No,No,Yes,One Year,Yes,Credit Card,4348.8
Female,46,No,0,0,2,No Offer,Yes,26.44,No,Fiber Optic,24.0,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,197.43
Male,23,No,0,0,17,Offer D,Yes,25.91,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,751.07
Female,58,Yes,0,4,52,No Offer,No,0.0,No,DSL,8.0,Yes,No,Yes,No,No,No,No,Yes,One Year,No,Credit Card,1958.95
Female,43,No,0,0,8,No Offer,Yes,46.78,No,DSL,24.0,Yes,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,861.99
Male,80,Yes,0,2,60,No Offer,Yes,22.95,Yes,Fiber Optic,15.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,7675.22
Male,63,Yes,0,7,12,No Offer,Yes,49.39,No,DSL,5.0,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,1334.08
Female,63,Yes,0,3,72,No Offer,No,0.0,No,DSL,16.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,4238.33
Female,52,No,0,0,15,No Offer,Yes,40.97,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,983.65
Male,37,Yes,>=3,7,35,No Offer,Yes,11.75,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,1027.94
Female,65,No,0,0,43,Offer B,Yes,12.58,Yes,Fiber Optic,26.0,No,Yes,No,No,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,4379.69
Female,67,No,0,0,43,No Offer,Yes,31.83,No,Fiber Optic,10.0,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Month-to-Month,Yes,Credit Card,5969.39
Male,24,No,0,0,16,Offer D,Yes,21.04,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,664.09
Male,39,Yes,1,2,12,No Offer,Yes,25.33,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,497.5
Male,63,No,0,0,18,No Offer,Yes,4.38,Yes,Fiber Optic,20.0,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,1465.84
Female,78,No,0,0,22,Offer D,Yes,49.98,No,DSL,28.0,Yes,No,Yes,Yes,No,Yes,Yes,Yes,One Year,Yes,Mailed Check,2644.96
Female,46,Yes,0,2,71,Offer A,No,0.0,No,DSL,27.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,4310.35
Female,55,No,2,0,53,No Offer,Yes,14.54,Yes,Cable,18.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,5220.37
Male,76,Yes,0,1,32,No Offer,Yes,49.6,Yes,Fiber Optic,10.0,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,4248.3
Female,71,No,0,0,44,No Offer,Yes,49.75,Yes,Fiber Optic,2.0,Yes,Yes,Yes,No,Yes,Yes,No,Yes,One Year,Yes,Credit Card,7049.35
Female,56,Yes,0,5,65,No Offer,Yes,13.2,Yes,Fiber Optic,13.0,Yes,Yes,No,Yes,Yes,No,No,Yes,Two Year,Yes,Credit Card,7274.7
Male,22,No,0,0,16,Offer D,Yes,4.13,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,341.78
Female,55,Yes,0,9,42,No Offer,Yes,33.63,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,2520.66
Male,25,No,0,0,70,Offer A,Yes,12.19,Yes,Fiber Optic,42.0,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,8103.45
Female,42,No,0,0,47,Offer B,Yes,35.97,Yes,Fiber Optic,25.0,No,Yes,Yes,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,6818.54
Male,49,No,0,0,54,Offer B,Yes,17.76,Yes,Fiber Optic,4.0,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,6719.69
Female,48,No,0,0,38,No Offer,Yes,32.63,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Mailed Check,1995.44
Female,22,Yes,0,3,52,No Offer,No,0.0,No,DSL,52.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,3330.1
Female,59,No,0,0,30,Offer C,Yes,6.74,Yes,DSL,18.0,Yes,No,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,2629.3
Female,33,No,0,0,25,No Offer,Yes,1.22,No,DSL,10.0,No,Yes,No,Yes,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,1680.86
Female,21,Yes,0,1,72,Offer A,Yes,13.27,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,2827.29
Male,76,No,0,0,52,No Offer,No,0.0,No,DSL,18.0,No,Yes,No,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,2580.9
Male,65,Yes,0,1,39,No Offer,Yes,33.25,Yes,Fiber Optic,26.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,5581.55
Female,51,Yes,0,6,72,Offer A,Yes,43.91,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,4663.77
Female,58,No,0,0,6,Offer E,Yes,47.92,No,Fiber Optic,25.0,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,860.82
Female,57,No,0,0,14,Offer D,Yes,10.3,No,Fiber Optic,29.0,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,1273.3
Male,50,No,0,0,6,Offer E,Yes,22.95,No,Cable,10.0,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,631.1
Female,67,Yes,0,1,70,Offer A,Yes,18.67,Yes,DSL,21.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,7781.35
Male,49,No,0,0,4,No Offer,Yes,27.04,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,191.91
Female,23,No,0,0,1,Offer E,Yes,22.16,No,Fiber Optic,47.0,No,No,Yes,No,No,No,No,No,Month-to-Month,Yes,Mailed Check,106.76
Male,75,No,0,0,5,No Offer,Yes,36.36,Yes,Fiber Optic,12.0,No,Yes,No,No,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,684.4
Female,55,Yes,2,0,65,Offer B,Yes,19.25,No,DSL,19.0,Yes,Yes,Yes,No,No,No,No,Yes,One Year,No,Bank Withdrawal,5125.35
Male,32,Yes,1,1,18,Offer D,Yes,24.16,No,Fiber Optic,19.0,Yes,No,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Mailed Check,1935.38
Female,33,No,0,0,14,Offer D,Yes,21.03,Yes,DSL,7.0,No,Yes,No,No,No,No,No,Yes,One Year,Yes,Mailed Check,1067.62
Female,35,Yes,0,7,26,No Offer,Yes,23.31,No,DSL,20.0,No,Yes,No,Yes,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,2567.97
Female,78,Yes,0,1,47,No Offer,Yes,46.77,Yes,DSL,24.0,Yes,Yes,Yes,No,No,No,No,Yes,Two Year,Yes,Credit Card,5450.19
Female,40,No,0,0,10,No Offer,Yes,45.69,No,Fiber Optic,18.0,Yes,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Mailed Check,1276.14
Male,75,Yes,0,8,37,No Offer,Yes,23.54,No,Fiber Optic,7.0,No,No,No,No,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,3446.43
Male,45,Yes,0,1,21,Offer D,Yes,42.65,Yes,Fiber Optic,3.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,3053.6
Female,70,No,0,0,27,Offer C,Yes,35.76,Yes,Fiber Optic,4.0,Yes,Yes,Yes,No,Yes,Yes,No,Yes,One Year,Yes,Bank Withdrawal,3823.12
Male,56,Yes,1,0,12,No Offer,Yes,26.17,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,583.69
Female,38,Yes,0,2,68,Offer A,Yes,26.64,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,3426.42
Male,61,Yes,1,5,68,Offer A,Yes,32.59,Yes,Fiber Optic,24.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,10065.97
Female,29,Yes,0,1,53,Offer B,Yes,38.35,No,Fiber Optic,82.0,No,No,No,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,6904.75
Male,24,Yes,0,2,9,No Offer,Yes,14.91,No,Cable,82.0,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Mailed Check,698.59
Female,22,Yes,0,9,60,No Offer,Yes,34.48,Yes,Fiber Optic,51.0,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,8054.55
Male,19,Yes,2,3,40,No Offer,No,0.0,No,DSL,26.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,No,Credit Card,2448.5
Female,52,Yes,1,4,6,Offer E,Yes,25.05,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,250.65
Male,66,No,0,0,9,Offer E,Yes,39.77,Yes,Fiber Optic,25.0,No,No,No,No,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,1036.38
Male,21,Yes,1,1,45,No Offer,Yes,45.21,No,Cable,59.0,Yes,No,No,Yes,No,No,No,Yes,Two Year,No,Bank Withdrawal,4588.15
Male,47,Yes,0,7,32,No Offer,Yes,44.45,No,DSL,6.0,Yes,Yes,No,Yes,No,Yes,Yes,Yes,One Year,No,Credit Card,3624.15
Female,35,No,0,0,20,Offer D,Yes,4.15,No,Cable,18.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1010.15
Male,71,No,0,0,55,No Offer,No,0.0,No,DSL,23.0,No,No,Yes,No,Yes,Yes,No,Yes,One Year,Yes,Bank Withdrawal,2743.45
Female,57,No,0,0,71,Offer A,Yes,2.93,Yes,Fiber Optic,10.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,7491.28
Male,50,Yes,2,>=10,68,No Offer,Yes,19.09,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,2908.98
Male,53,No,0,0,45,No Offer,No,0.0,No,DSL,10.0,Yes,No,Yes,Yes,No,No,No,Yes,One Year,No,Bank Withdrawal,1840.75
Male,67,No,0,0,71,No Offer,Yes,34.8,Yes,Fiber Optic,21.0,No,Yes,No,Yes,Yes,Yes,No,Yes,Two Year,Yes,Bank Withdrawal,10094.0
Female,57,No,0,0,2,No Offer,Yes,48.34,Yes,Fiber Optic,28.0,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,271.48
Male,61,No,0,0,56,Offer B,Yes,18.42,No,DSL,13.0,No,Yes,No,Yes,Yes,Yes,Yes,No,One Year,Yes,Bank Withdrawal,5406.17
Female,42,Yes,1,1,71,No Offer,Yes,19.49,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,3194.34
Female,52,Yes,0,6,72,No Offer,Yes,42.64,Yes,DSL,15.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,9538.68
Female,44,No,0,0,20,No Offer,Yes,22.75,Yes,Cable,11.0,No,Yes,No,Yes,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,1825.35
Male,41,Yes,0,0,1,No Offer,Yes,36.44,Yes,Fiber Optic,16.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,110.94
Female,74,Yes,0,2,34,No Offer,Yes,12.33,No,Cable,23.0,No,No,Yes,Yes,Yes,No,No,Yes,One Year,No,Bank Withdrawal,2525.52
Male,61,Yes,>=3,2,7,No Offer,No,0.0,No,Cable,30.0,Yes,No,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,279.25
Male,69,Yes,0,1,70,No Offer,Yes,17.45,Yes,Fiber Optic,20.0,No,Yes,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,8307.76
Female,70,Yes,0,1,72,No Offer,Yes,24.44,Yes,DSL,13.0,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Two Year,No,Credit Card,8112.08
Male,25,No,0,0,21,Offer D,Yes,12.76,Yes,Fiber Optic,48.0,No,Yes,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,2120.81
Male,37,Yes,0,0,29,No Offer,Yes,28.37,Yes,Fiber Optic,12.0,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3289.83
Female,74,Yes,0,7,43,Offer B,Yes,8.75,Yes,Fiber Optic,13.0,Yes,No,Yes,Yes,Yes,Yes,No,Yes,One Year,Yes,Credit Card,5206.5
Male,22,Yes,0,>=10,72,No Offer,Yes,15.09,Yes,Fiber Optic,85.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,8651.83
Male,27,No,0,0,37,No Offer,Yes,30.72,Yes,Fiber Optic,42.0,No,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,4612.19
Female,27,No,0,0,12,No Offer,Yes,35.81,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,657.17
Male,44,Yes,0,1,38,No Offer,Yes,35.61,No,Fiber Optic,13.0,Yes,Yes,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,4396.87
Male,28,Yes,0,9,60,Offer B,Yes,31.29,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,3076.2
Male,27,Yes,0,1,14,No Offer,Yes,21.3,Yes,Fiber Optic,42.0,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,1398.92
Female,66,No,0,0,23,No Offer,Yes,8.72,Yes,Fiber Optic,18.0,No,No,Yes,No,No,No,No,Yes,Two Year,Yes,Credit Card,2020.45
Male,67,No,0,0,32,Offer C,Yes,25.45,Yes,Fiber Optic,18.0,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Credit Card,3833.65
Male,43,No,0,0,16,No Offer,Yes,27.43,No,Fiber Optic,27.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,1644.38
Female,32,No,0,0,72,Offer A,Yes,2.25,Yes,Fiber Optic,16.0,Yes,Yes,Yes,No,Yes,No,No,Yes,Two Year,Yes,Bank Withdrawal,7423.25
Female,34,Yes,0,1,1,No Offer,Yes,11.08,No,Fiber Optic,13.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,80.88
Female,57,Yes,0,3,43,No Offer,Yes,37.25,No,DSL,20.0,No,No,No,No,Yes,No,No,Yes,Month-to-Month,No,Bank Withdrawal,4101.05
Female,38,No,0,0,43,No Offer,Yes,1.6,No,DSL,19.0,No,Yes,No,Yes,No,No,No,No,One Year,No,Bank Withdrawal,2643.05
Female,36,No,0,0,4,No Offer,Yes,2.01,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,93.54
Female,41,Yes,0,1,11,Offer D,Yes,24.83,No,DSL,30.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,756.83
Male,37,Yes,1,0,10,Offer D,Yes,37.59,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,618.3
Female,39,Yes,>=3,2,60,No Offer,No,0.0,No,Cable,51.0,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3069.45
Male,70,Yes,0,1,27,No Offer,Yes,39.49,Yes,Fiber Optic,7.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3576.43
Female,41,Yes,0,8,64,Offer B,Yes,19.98,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,2487.32
Female,62,Yes,0,4,50,Offer B,Yes,34.57,Yes,Fiber Optic,13.0,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,7134.3
Male,28,Yes,0,0,72,No Offer,Yes,21.26,Yes,Fiber Optic,53.0,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,9405.72
Male,62,Yes,0,5,72,Offer A,Yes,22.01,Yes,DSL,5.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,7369.02
Male,40,Yes,0,>=10,72,Offer A,Yes,48.44,Yes,Cable,15.0,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Two Year,No,Bank Withdrawal,9302.83
Male,77,Yes,0,3,32,No Offer,Yes,7.92,Yes,Fiber Optic,3.0,No,Yes,Yes,No,Yes,Yes,No,Yes,Month-to-Month,No,Bank Withdrawal,3774.19
Male,47,Yes,1,1,8,Offer E,Yes,3.85,No,DSL,20.0,No,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,445.85
Male,53,No,0,0,15,No Offer,Yes,16.13,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Mailed Check,551.35
Male,34,No,0,0,10,No Offer,Yes,15.45,No,Cable,22.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,590.7
Male,44,Yes,0,1,24,No Offer,Yes,34.62,Yes,Fiber Optic,23.0,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3222.68
Male,49,Yes,1,1,52,No Offer,Yes,11.3,Yes,Fiber Optic,10.0,No,Yes,No,Yes,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,5219.3
Female,65,No,0,0,1,Offer E,Yes,28.82,No,Fiber Optic,22.0,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,114.82
Female,71,No,0,0,18,No Offer,Yes,7.51,No,Fiber Optic,24.0,No,Yes,No,No,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,1494.63
Female,39,No,0,0,38,No Offer,Yes,20.14,Yes,DSL,13.0,Yes,Yes,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3287.72
Male,40,Yes,1,1,72,No Offer,Yes,11.67,Yes,Fiber Optic,26.0,Yes,No,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,8688.74
Male,60,Yes,0,7,29,No Offer,Yes,32.46,No,DSL,7.0,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,2995.74
Female,69,No,0,0,1,Offer E,No,0.0,No,DSL,21.0,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,25.05
Male,31,Yes,1,>=10,70,Offer A,Yes,9.33,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,2435.15
Female,42,No,0,0,11,Offer D,Yes,13.56,No,Cable,17.0,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,865.26
Female,26,No,0,0,37,Offer C,Yes,3.27,No,Cable,71.0,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,2466.19
Female,59,No,0,0,25,No Offer,Yes,36.24,Yes,Fiber Optic,3.0,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3293.75
Male,29,Yes,0,9,69,Offer A,Yes,3.41,Yes,Fiber Optic,41.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,8041.79
Male,44,Yes,0,1,67,No Offer,Yes,37.6,Yes,Fiber Optic,23.0,No,Yes,No,No,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,8317.5
Female,69,No,0,0,20,No Offer,Yes,11.82,Yes,Fiber Optic,5.0,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1757.3
Male,74,Yes,0,1,57,No Offer,Yes,49.91,Yes,Fiber Optic,21.0,No,Yes,Yes,No,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,8259.33
Female,47,No,0,0,2,Offer E,Yes,10.53,No,Fiber Optic,8.0,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,189.26
Female,30,Yes,0,>=10,62,Offer B,Yes,15.06,Yes,Fiber Optic,82.0,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,7098.42
Male,56,No,0,0,1,No Offer,Yes,5.59,Yes,Fiber Optic,2.0,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,101.04
Male,35,Yes,0,8,53,Offer B,Yes,34.46,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,2936.43
Male,75,No,0,0,31,No Offer,Yes,46.71,Yes,Fiber Optic,24.0,No,Yes,No,No,Yes,No,No,No,Two Year,Yes,Bank Withdrawal,4393.16
Female,69,Yes,1,9,24,No Offer,Yes,20.78,No,Fiber Optic,23.0,No,No,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,2762.17
